iterationName,context_id,gameid,time,trialNum,repNum,targetImg,msg,timeFromRoundStart,rt,agent1stick,agent2stick,quizAttempts,button_pressed,response,stimulus_type,stimulus_contestant,trial-index,chosenStick,responses
prolificSample3,,3574-d9391a0f-198a-43e3-b1dd-0b2175eb6393,,,,,,,58019.81500000693,0.4,0.8,,0,,,,,,
prolificSample3,,8769-ed3296b2-7e80-4391-b8d9-9a0bd79867e7,,,,,,,18401.184999966063,0.4,0.7,,,0,bias,second,,,
prolificSample3,,8941-524a740a-3d95-436f-b293-034ec76313b4,,,,,,,16253.670000000042,0.4,0.7,,0,,2afc,,,,
prolificSample3,,4799-96f0b6dc-c887-4dbd-9ea8-40271b7f88a7,,,,,,,7461,0.3,0.7,,1,,2afc,,,,
prolificSample3,,6692-50901881-ea19-4c8e-96b6-6ad1f8437983,,,,,,,5002.569999996922,0.4,0.6,,,,exit_survey,,,,"{""Q0"":""""}"
prolificSample3,,5257-89f405d1-8fc9-4d77-a7cf-6e0952c52339,,,,,,,2065.6399999861605,0.3,0.6,,,,exit_survey,,,,"{""Q0"":""""}"
prolificSample3,,6797-c7ff36bf-caa5-44d3-aba3-c080dc146b91,,,,,,,4163.944999920204,0.2,0.7,,0,,,,,,
prolificSample3,,1711-86273e5b-721b-45cb-b588-43494bd1d85a,,,,,,,27538.480000046548,0.4,0.8,,5,,genModel,fifth,,,
prolificSample3,,2534-477f94e4-af4f-46a8-a39e-e16d825a28b7,,,,,,,66639.02500001132,0.4,0.7,,0,,,,,,
prolificSample3,,9892-ce0dc1b9-7d74-4ccb-a8eb-8eb513ba9e4b,,,,,,,3045.020000077784,0.2,0.8,,,,,,,,
prolificSample3,,4734-5801ca8e-6632-49d9-bffb-15cce8c0eccc,,,,,,,5762.109999999986,0.3,0.6,,6,,genModel,third,,,
prolificSample3,,5048-df5a8785-5058-45cd-8714-37278d59b19d,,,,,,,20394.280000000435,0.3,0.7,,,,,,,,"{""Q0"":""The contestants"",""Q1"":""A contestant chooses a stick to show you"",""Q2"":""2"",""Q3"":""Shortest"",""Q4"":""False""}"
prolificSample3,,3518-c38c0bd3-9f1a-471a-9762-5d6085bfe687,,,,,,,18329.41999999457,0.2,0.6,,1,,speakerTrial,third,,8in,
prolificSample3,,1515-4a807a2f-1c44-4ecc-a70a-db2f796257ec,,,,,,,4070,0.4,0.7,,0,,,,,,
prolificSample3,,2373-5ec085c4-2561-4a55-b415-aaacf6d32dec,,,,,,,12902.999999999418,0.2,0.8,,,96,bias,first,,,
prolificSample3,,0677-633658dc-2c70-4fa2-99eb-6ce268cf679f,,,,,,,14906.549999956042,0.3,0.7,,0,,2afc,,,,
prolificSample3,,0229-f8568b37-759a-461b-b07e-cd8f8c6cc771,,,,,,,4448.7849999568425,0.1,0.7,,3,,genModel,fifth,,,
prolificSample3,,5120-7b3762c8-3b3b-4c1e-93fd-4701d5ba8a96,,,,,,,7929.730000000294,0.3,0.7,,0,,,,,,
prolificSample3,,5243-978fb053-3ab6-420f-8768-f624b93e5798,,,,,,,2381.325000023935,0.1,0.7,,,,,,,,
prolificSample3,,1976-b409f9ae-eef0-47c6-8591-c9ada7b7b668,,,,,,,14601.800000004005,0.2,0.8,,,50,practice,,,,
prolificSample3,,3589-a1f0493c-31c9-446e-8dc4-dcba92122e70,,,,,,,5672.970000014175,0.1,0.6,,0,,,,,,
prolificSample3,,8728-ab3cdcae-55d4-4b88-b063-45fba0843183,,,,,,,2894.810000434518,0.1,0.7,,,,,,,,
prolificSample3,,6545-556d8fe3-1d23-40cf-b9a1-f50af45a2947,,,,,,,9189.949999999953,0.4,0.9,,,51,bias,second,,,
prolificSample3,,5261-30af3d40-f235-4b33-ba73-8d677970ca5c,,,,,,,31269.18500001193,0.4,0.9,,,,speakerSurvey,,,,"{""Q0"":""Trying to show a bit more/less to mislead the judge""}"
prolificSample3,,5708-cbae51c3-772a-4d4e-b204-7584f7d566fe,,,,,,,121982.00000007637,0.1,0.9,,,,judgeSurvey,,,,"{""Q0"":""the difference bwtween a 1 inch stick and a 9 inch stick from the average is he same so it is very difficult to decide. i chose to be non commmital""}"
prolificSample3,,5070-9ef9d6d2-6f35-4ad8-b4be-4b6c0700576b,,,,,,,12280.600222162844,0.4,0.6,,,44,isLong,second,,,
prolificSample3,,1159-7cdfb05d-2765-432f-bb70-7d867006da9e,,,,,,,11796.52500001248,0.4,0.6,,,18,isLong,first,,,
prolificSample3,,0132-2fbe19af-e6db-4b39-908c-769d70287b1f,,,,,,,134859.05000008643,0.1,0.9,,,51,isLong,second,,,
prolificSample3,,0434-6baf52ba-5d06-4f72-86bc-a9d1a1179588,,,,,,,3659.010000000242,0.4,0.7,,,,exit_survey,,,,"{""Q0"":""""}"
prolificSample3,,8979-59947a14-2a7c-4e80-9ad1-d0dc05930e42,,,,,,,7244.505000000121,0.4,0.9,,2,,speakerTrial,third,,8in,
prolificSample3,,0794-7967af41-4c26-4f46-8ef7-22a89913b8ab,,,,,,,9195.319999998901,0.3,0.6,,2,,speakerTrial,third,,9in,
prolificSample3,,2813-d3a1f22a-c01e-432e-8313-1685d351031a,,,,,,,1915.6000000075437,0.1,0.9,,,,,,,,
prolificSample3,,6826-ac779163-8604-407f-8f50-26ca89f78efd,,,,,,,34244,0.2,0.8,,0,,2afc,,,,
prolificSample3,,2064-2f95f854-8dd7-40f5-985a-e4a0d8308c2d,,,,,,,2237.1300000231713,0.2,0.7,,0,,,,,,
prolificSample3,,8211-61996c94-937f-4563-bf2f-9821154854fb,,,,,,,7443.484999937937,0.3,0.7,,4,,genModel,third,,,
prolificSample3,,3036-2f668d71-5b14-4c83-9f62-3f58ccf0acb8,,,,,,,5748.999999999942,0.3,0.7,,,11,bias,second,,,
prolificSample3,,5335-87b908e4-72a8-4ceb-89e9-05dbe193c520,,,,,,,15267,0.1,0.7,,,96,bias,first,,,
prolificSample3,,0672-e23eb3ae-33e9-47d4-85e6-2fc304614032,,,,,,,4013.4600000001374,0.2,0.6,,0,,,,,,
prolificSample3,,8741-6e36b064-c953-4e40-b2cc-f25a656f98f6,,,,,,,4802.565000019968,0.3,0.7,,3,,genModel,fourth,,,
prolificSample3,,0949-deb25418-a464-48eb-949b-77bc4128c14b,,,,,,,41510.25000002119,0.1,0.7,,,,speakerSurvey,,,,"{""Q0"":""If I want the judge to guess long, I pick the longest stick. If I want him to guess short, I pick the shortest stick.""}"
prolificSample3,,3212-706bd2f9-62da-4f06-8a3e-980fd4ff79d3,,,,,,,9042.33500000555,0.3,0.8,,2,,speakerTrial,third,,8in,
prolificSample3,,2886-79fb511f-74a1-4e26-af10-95493216a567,,,,,,,11800.429999999236,0.3,0.6,,0,,2afc,,,,
prolificSample3,,1355-6f8f58d0-84b8-443a-8413-9068020762f7,,,,,,,78556,0.3,0.9,,,,speakerSurvey,,,,"{""Q0"":""I went for the tall ones to convince the judge they were above 5, and then I went for the smallest one to convince him they were below.""}"
prolificSample3,,2647-e62dc504-1776-47de-9932-ce26d562ac78,,,,,,,15364.95499999728,0.3,0.7,,,75,bias,first,,,
prolificSample3,,0757-a6814bff-ed67-4693-bbdc-e6ef9d824baf,,,,,,,39145.4650000087,0.2,0.7,,,,,,,,"{""Q0"":""Nobody"",""Q1"":""A contestant chooses a stick to show you"",""Q2"":""2"",""Q3"":""Tallest"",""Q4"":""True""}"
prolificSample3,,6097-b1ceff44-e5da-4b6c-8dea-46672c2d48b1,,,,,,,3449.000000000058,0.4,0.6,,,,,,,,
prolificSample3,,4799-96f0b6dc-c887-4dbd-9ea8-40271b7f88a7,,,,,,,1654,0.3,0.7,,0,,,,,,
prolificSample3,,2321-121c692f-3fec-40c1-8c50-0d16069f7ca1,,,,,,,15482.920000329614,0.2,0.6,,,,,,,,"{""Q0"":""Nobody"",""Q1"":""You choose a stick to be revealed"",""Q2"":""2"",""Q3"":""Average"",""Q4"":""True""}"
prolificSample3,,8487-290411ad-50bd-49a8-90b9-b02f3b78530a,,,,,,,26934.359999999288,0.2,0.6,,,,,,,,"{""Q0"":""You and the contestants"",""Q1"":""A contestant chooses a stick to show you"",""Q2"":""2"",""Q3"":""Average"",""Q4"":""True""}"
prolificSample3,,4666-5e4d6836-15c2-47c6-9244-a1f5d6f5cfea,,,,,,,,0.2,0.6,,,,,,,,
prolificSample3,,7932-9f433f0e-7208-4dbd-a63c-0a2a046ab3b1,,,,,,,8785.090000019409,0.4,0.9,,1,,speakerTrial,third,,8in,
prolificSample3,,0831-94e9528f-2207-406a-bc86-364020662600,,,,,,,3050.294999993639,0.4,0.6,,0,,,,,,
prolificSample3,,7754-ff13d44e-ecab-43ea-89ea-7b73890ff0e5,,,,,,,6658.024999953341,0.3,0.9,,,8,bias,second,,,
prolificSample3,,5551-d78235f4-e3ab-44dd-9b64-f25a21ecb71c,,,,,,,11906,0.3,0.7,,4,,genModel,third,,,
prolificSample3,,4775-567508b9-9af9-4eaf-ae3b-d6f31fa01f72,,,,,,,13389.044999999896,0.1,0.9,,,79,practice,,,,
prolificSample3,,1959-29644e16-6690-4b24-9014-7fa40c67c6be,,,,,,,81142.89500005543,0.1,0.8,,,,judgeSurvey,,,,"{""Q0"":""I was trying to ignore their bias towards showing me only the stick that most favours their position, I believed the position was the same as the original example""}"
prolificSample3,,2494-a41f37af-6a3d-4cb5-b085-54532aa95816,,,,,,,7368.700000000012,0.1,0.6,,4,,genModel,fourth,,,
prolificSample3,,1995-c9f33a34-3038-4f91-8982-01e5ed34b34a,,,,,,,,0.4,0.9,,,,,,,,
prolificSample3,,9130-6ab1e5c3-1046-4dd2-882d-f3f9915958a8,,,,,,,5458.355000000214,0.1,0.8,,0,,,,,,
prolificSample3,,1550-29667d67-b9bf-4996-ab4b-f5043dc3e730,,,,,,,3931.994999999937,0.3,0.7,,4,,genModel,fifth,,,
prolificSample3,,2698-b1373dcc-0ea0-42ad-8c6c-15f43a2ae1f3,,,,,,,51781.59999998752,0.1,0.9,,2,,speakerTrial,first,,7in,
prolificSample3,,5257-89f405d1-8fc9-4d77-a7cf-6e0952c52339,,,,,,,2366.95499997586,0.3,0.6,,,,,,,,
prolificSample3,,5115-64e2fe04-6f66-4bf6-9b49-a18b7b034a26,,,,,,,14886.620000004768,0.4,0.9,,1,,2afc,,,,
prolificSample3,,8941-524a740a-3d95-436f-b293-034ec76313b4,,,,,,,2589.1600000004983,0.4,0.7,,0,,,,,,
prolificSample3,,2206-4fccfcbf-e4d1-4318-b986-625e897c6691,,,,,,,6605.565000005299,0.4,0.6,,3,,genModel,fourth,,,
prolificSample3,,9898-4ae2a532-592c-4fab-8f15-619feabd8e49,,,,,,,76093.04000000068,0.4,0.8,,,,speakerSurvey,,,,"{""Q0"":""In my strategy for selecting sticks I would like to choose this one which is longer than the average of all.""}"
prolificSample3,,3604-8269c021-f2c9-47dc-965e-f1663075ab56,,,,,,,3669.6649999939837,0.1,0.7,,0,,,,,,
prolificSample3,,0177-07e3deb5-f1a5-4d1d-81ce-070c2caafc43,,,,,,,5813.164999999572,0.2,0.6,,,0,bias,second,,,
prolificSample3,,7551-d09a9e44-03f1-43e8-877e-07a1f6ae0ae0,,,,,,,6680.749999999971,0.3,0.6,,1,,speakerTrial,second,,4in,
prolificSample3,,1976-b409f9ae-eef0-47c6-8591-c9ada7b7b668,,,,,,,2488.7999999991735,0.2,0.8,,0,,,,,,
prolificSample3,,5493-3e3e9175-1fd0-4334-9703-16e57d42988c,,,,,,,17760.99999999997,0.2,0.9,,4,,speakerTrial,first,,9in,
prolificSample3,,6545-556d8fe3-1d23-40cf-b9a1-f50af45a2947,,,,,,,2060.7100000197534,0.4,0.9,,,,exit_survey,,,,"{""Q0"":""""}"
prolificSample3,,6929-8ffbb0e4-ddea-4820-b24b-5608a15c73c0,,,,,,,30582.22000004025,0.1,0.9,,,100,bias,first,,,
prolificSample3,,4484-34c4c427-3847-4c53-9a4b-eb5aabf229ed,,,,,,,,0.4,0.6,,,,,,,,
prolificSample3,,0677-633658dc-2c70-4fa2-99eb-6ce268cf679f,,,,,,,2554.4800001662225,0.3,0.7,,0,,,,,,
prolificSample3,,5520-d0581f08-9ee8-4a5a-922a-5ec59bcd8236,,,,,,,41654.39000003971,0.1,0.6,,,,,,,,"{""Q0"":""Nobody"",""Q1"":""At random"",""Q2"":""2"",""Q3"":""Average"",""Q4"":""True""}"
prolificSample3,,3036-2f668d71-5b14-4c83-9f62-3f58ccf0acb8,,,,,,,1864,0.3,0.7,,,,exit_survey,,,,"{""Q0"":""""}"
prolificSample3,,9359-17ac4310-bbe2-447e-84c2-6ea7f4b0fcbb,,,,,,,4895.465000008699,0.4,0.8,,3,,genModel,fourth,,,
prolificSample3,,9350-3757904f-9cf5-4e1e-93d2-ff352f1467c0,,,,,,,4997.265000129119,0.4,0.7,,0,,,,,,
prolificSample3,,3657-585352b0-9173-4540-88da-c954cf958603,,,,,,,19989.675000000716,0.3,0.9,,,100,isLong,second,,,
prolificSample3,,5703-5dc78c3d-c52d-4e48-a40c-490f9114fc6f,,,,,,,8535.799999999988,0.1,0.7,,1,,speakerTrial,third,,8in,
prolificSample3,,7324-ae2fac1f-6481-4209-ac3a-d0f5f7a55f91,,,,,,,3718.4500000439584,0.3,0.8,,9,,genModel,fifth,,,
prolificSample3,,6276-83059d84-127b-41f6-a0c0-d583f8619108,,,,,,,28093,0.4,0.7,,0,,,,,,
prolificSample3,,1950-81714d0b-4f49-4dbe-b7dc-6118e89eea97,,,,,,,83173.70000000007,0.3,0.8,,0,,,,,,
prolificSample3,,2788-26816695-2ce1-4695-81df-0e3b3f3cda5f,,,,,,,11612.999999999996,0.3,0.9,,0,,,,,,
prolificSample3,,6826-ac779163-8604-407f-8f50-26ca89f78efd,,,,,,,2346,0.2,0.8,,0,,,,,,
prolificSample3,,3920-c37c5d73-1401-457d-a316-3df45b144586,,,,,,,79148.19000009447,0.3,0.7,,,,judgeSurvey,,,,"{""Q0"":""I would assume that the contestants would have the same mindset as me where they would chose the highest and lowest number on the sticks so I judged based on that""}"
prolificSample3,,6579-5319b349-5b4c-44d5-b76b-a4986483d945,,,,,,,6163,0.2,0.6,,,4,bias,second,,,
prolificSample3,,5217-d07af043-8fcf-44e8-aed1-4148b66f11e0,,,,,,,23438.77000000002,0.2,0.7,,3,,genModel,third,,,
prolificSample3,,0177-07e3deb5-f1a5-4d1d-81ce-070c2caafc43,,,,,,,1408.7099999887869,0.2,0.6,,,,exit_survey,,,,"{""Q0"":""""}"
prolificSample3,,9633-98503176-eedb-42a7-aa93-d8b682885cfd,,,,,,,39846.02000005543,0.1,0.7,,,43,meanSlider,,,,
prolificSample3,,6797-c7ff36bf-caa5-44d3-aba3-c080dc146b91,,,,,,,,0.2,0.7,,,,,,,,
prolificSample3,,2136-0aa04f44-2321-4967-beb3-659fe231ac95,,,,,,,39824.50000010431,0.4,0.7,,,,speakerSurvey,,,,"{""Q0"":""to show for the judge that there is the tallest sticks if I am blue, o shortest only if im red""}"
prolificSample3,,9856-618bf107-db0f-431b-b783-41327c9662f6,,,,,,,47990.60499994084,0.1,0.9,,,73,practice,,,,
prolificSample3,,9051-cb34adb0-fbf5-4d95-9e42-cf3475e302bf,,,,,,,11096.07000000005,0.1,0.6,,0,,,,,,
prolificSample3,,2306-642a6e5a-cb7c-4c39-bbdb-3e3e8b9b7a7a,,,,,,,80499,0.2,0.8,,,0,bias,second,,,
prolificSample3,,7491-e4a6319e-bf5a-4d72-835a-0bf877549e6b,,,,,,,19393.18499993533,0.1,0.9,,,84,practice,,,,
prolificSample3,,8769-ed3296b2-7e80-4391-b8d9-9a0bd79867e7,,,,,,,4371.864999993704,0.4,0.7,,,,exit_survey,,,,"{""Q0"":""no""}"
prolificSample3,,1915-0070b381-884d-4804-bde3-70a014071c72,,,,,,,74745,0.2,0.9,,,,exit_survey,,,,"{""Q0"":""I currently can't think of why the 'long' person wouldn't show the longest stick or the shortest person the shortest stick.""}"
prolificSample3,,8887-e324bf64-632e-434c-82e4-1e24856724a4,,,,,,,118902.34500000952,0.2,0.7,,,,speakerSurvey,,,,"{""Q0"":""I select a stick which chimes in length with the average I am trying to get the judge to guess; in addition, I try to select a stick whose position in the spectrum might indicate the lenghs of the others, unseen.""}"
prolificSample3,,5003-c660f921-49b4-4fb9-b07a-db55ee05bf3f,,,,,,,17011.139999958687,0.4,0.9,,0,,,,,,
prolificSample3,,9138-603cfb00-961a-4870-9565-76b233e1947c,,,,,,,6349.000000000116,0.2,0.6,,,28,bias,second,,,
prolificSample3,,4252-72319750-4f04-4dd4-9810-60604a418e95,,,,,,,59740.11999999994,0.4,0.6,,,,exit_survey,,,,"{""Q0"":""I assumed that each contestent would have their own set of stick but the question asking about predicted length of unseen stick implied that they were using the same set which threw me off.""}"
prolificSample3,,5696-faf0af44-e479-4aea-a236-d75061009477,,,,,,,7778.470000019297,0.1,0.8,,0,,,,,,
prolificSample3,,4734-5801ca8e-6632-49d9-bffb-15cce8c0eccc,,,,,,,4374.670000000042,0.3,0.6,,6,,genModel,fourth,,,
prolificSample3,,9351-99ef5d42-0f8c-422e-a03b-2e74f3783eda,,,,,,,1423.9999998826534,0.1,0.8,,,,,,,,
prolificSample3,,7742-69bcaa93-915f-4fdc-b463-7b2fe5e4cd6b,,,,,,,6899.100000038743,0.2,0.6,,0,,,,,,
prolificSample3,,4262-204640f2-bec6-4724-b714-6220a8aea50f,,,,,,,5776.455000000191,0.2,0.6,,,23,bias,second,,,
prolificSample3,,5115-64e2fe04-6f66-4bf6-9b49-a18b7b034a26,,,,,,,2276.7649999586865,0.4,0.9,,0,,,,,,
prolificSample3,,3589-a1f0493c-31c9-446e-8dc4-dcba92122e70,,,,,,,,0.1,0.6,,,,,,,,
prolificSample3,,6545-556d8fe3-1d23-40cf-b9a1-f50af45a2947,,,,,,,1892.0900000084657,0.4,0.9,,,,,,,,
prolificSample3,,5261-30af3d40-f235-4b33-ba73-8d677970ca5c,,,,,,,3984.3849999888334,0.4,0.9,,0,,,,,,
prolificSample3,,5965-c0bc9a40-2c4a-44de-8467-2301ce4317ba,,,,,,,6556.644999996934,0.4,0.9,,4,,genModel,third,,,
prolificSample3,,2020-c79ccb88-d72c-45d5-8c3b-5f9bf83725d1,,,,,,,15686.924999999988,0.1,0.6,,,31,isLong,first,,,
prolificSample3,,1159-7cdfb05d-2765-432f-bb70-7d867006da9e,,,,,,,,0.4,0.6,,,,,,,,
prolificSample3,,2886-79fb511f-74a1-4e26-af10-95493216a567,,,,,,,3458.76999999932,0.3,0.6,,0,,,,,,
prolificSample3,,6568-27906a8b-be49-4053-991f-e41e15c691f4,,,,,,,9233.33999980241,0.3,0.9,,1,,2afc,,,,
prolificSample3,,4775-567508b9-9af9-4eaf-ae3b-d6f31fa01f72,,,,,,,3147.5549999995565,0.1,0.9,,0,,,,,,
prolificSample3,,8741-6e36b064-c953-4e40-b2cc-f25a656f98f6,,,,,,,4052.4699999950826,0.3,0.7,,5,,genModel,fifth,,,
prolificSample3,,5467-3545f196-7834-49b0-bc5b-0b76c7c12587,,,,,,,7862.299999687821,0.4,0.7,,5,,genModel,third,,,
prolificSample3,,5110-acb72395-b33c-4d37-b295-cc481bc85420,,,,,,,55544,0.2,0.6,,,,speakerSurvey,,,,"{""Q0"":""I always chose the most \""extreme\"" stick that was in my favor, e.g. when I had to persuade the judge that the average is over 5 in, then I chose the longest stick, to give the impression, that the sticks are very long in general.""}"
prolificSample3,,3277-48dcf5ed-3c1f-4d14-88bc-4bb80a93de5d,,,,,,,32944.4749999675,0.3,0.9,,,,judgeSurvey,,,,"{""Q0"":""My judgement is based on sticks shown to me previously with average of 6 inch""}"
prolificSample3,,9242-75371632-0f2d-42ce-b3dc-65ca743ea2a0,,,,,,,3151.3199999999415,0.1,0.7,,,,,,,,
prolificSample3,,2494-a41f37af-6a3d-4cb5-b085-54532aa95816,,,,,,,3738.2999999999884,0.1,0.6,,4,,genModel,fifth,,,
prolificSample3,,1095-96aaffdd-0161-445f-a646-8659f98b3d34,,,,,,,7133,0.4,0.8,,0,,,,,,
prolificSample3,,3036-2f668d71-5b14-4c83-9f62-3f58ccf0acb8,,,,,,,2892,0.3,0.7,,,,,,,,
prolificSample3,,0434-6baf52ba-5d06-4f72-86bc-a9d1a1179588,,,,,,,5022.5,0.4,0.7,,,,,,,,
prolificSample3,,8769-ed3296b2-7e80-4391-b8d9-9a0bd79867e7,,,,,,,1771.6650000074878,0.4,0.7,,,,,,,,
prolificSample3,,2085-3bf0248c-9d1d-4e9b-a24c-970066c31d34,,,,,,,9945.299999788404,0.3,0.6,,1,,2afc,,,,
prolificSample3,,5340-64c9e986-4a29-4cc6-b0db-bf1cba353512,,,,,,,21182,0.2,0.8,,0,,,,,,
prolificSample3,,9130-6ab1e5c3-1046-4dd2-882d-f3f9915958a8,,,,,,,3899.1849999997066,0.1,0.8,,0,,,,,,
prolificSample3,,8176-9f5086b5-8f5b-43f4-82a2-6d29a2e745c3,,,,,,,7129.345000001194,0.4,0.9,,4,,genModel,third,,,
prolificSample3,,1612-8b36f73b-71f4-4d81-995a-be62e2be53c4,,,,,,,33660.30999994837,0.4,0.6,,4,,speakerTrial,first,,9in,
prolificSample3,,6659-beed6122-cd14-42ef-ac4a-78121d08bd5f,,,,,,,8456.859999976587,0.4,0.7,,,100,bias,first,,,
prolificSample3,,0177-07e3deb5-f1a5-4d1d-81ce-070c2caafc43,,,,,,,2168.7200000160374,0.2,0.6,,,,,,,,
prolificSample3,,2249-a89177a7-aae1-464c-b729-7100571838e5,,,,,,,30902.750000008382,0.2,0.7,,,,judgeSurvey,,,,"{""Q0"":""The average of the 2 was 4.5 so in the second instance I based my selection on that""}"
prolificSample3,,0672-e23eb3ae-33e9-47d4-85e6-2fc304614032,,,,,,,,0.2,0.6,,,,,,,,
prolificSample3,,8559-1ccf86d9-6f0d-47e1-b0d1-dc3b49b931c8,,,,,,,43748.86500000005,0.4,0.8,,,,judgeSurvey,,,,"{""Q0"":""Calculating the average of the two and guessing how the other sticks may be.""}"
prolificSample3,,3820-57eaa91c-2b20-41ce-8e51-acc460451831,,,,,,,11218.835000000545,0.4,0.9,,,87,bias,first,,,
prolificSample3,,9138-603cfb00-961a-4870-9565-76b233e1947c,,,,,,,2044.9999999995343,0.2,0.6,,,,exit_survey,,,,"{""Q0"":""""}"
prolificSample3,,8178-8c5e904f-b4f5-46c3-b07a-8d181dc5140d,,,,,,,22940.465000021504,0.3,0.6,,,,,,,,"{""Q0"":""Nobody"",""Q1"":""A contestant chooses a stick to show you"",""Q2"":""2"",""Q3"":""Average"",""Q4"":""True""}"
prolificSample3,,0884-38fc134b-778a-4a5b-a502-ec522a14dc8a,,,,,,,6987.094999989495,0.3,0.6,,0,,speakerTrial,fourth,,4in,
prolificSample3,,5721-9d0319c2-0ca0-4470-ba62-ebc8d7eabde3,,,,,,,61289.24499999266,0.3,0.8,,,,exit_survey,,,,"{""Q0"":""If your debating in favor of a motion. You would never show facts that would disprove it""}"
prolificSample3,,4262-204640f2-bec6-4724-b714-6220a8aea50f,,,,,,,2090.9949999995297,0.2,0.6,,,,exit_survey,,,,"{""Q0"":""""}"
prolificSample3,,6579-5319b349-5b4c-44d5-b76b-a4986483d945,,,,,,,3055,0.2,0.6,,,,exit_survey,,,,"{""Q0"":""no""}"
prolificSample3,,4252-72319750-4f04-4dd4-9810-60604a418e95,,,,,,,2280.354999999923,0.4,0.6,,,,,,,,
prolificSample3,,6568-27906a8b-be49-4053-991f-e41e15c691f4,,,,,,,1765.9499999135733,0.3,0.9,,0,,,,,,
prolificSample3,,2373-5ec085c4-2561-4a55-b415-aaacf6d32dec,,,,,,,6401.0000000006985,0.2,0.8,,,3,bias,second,,,
prolificSample3,,6692-50901881-ea19-4c8e-96b6-6ad1f8437983,,,,,,,6990.045000005979,0.4,0.6,,,,,,,,
prolificSample3,,9400-685f924e-d549-4f88-874b-3594f7dfbdfe,,,,,,,13635,0.2,0.9,,3,,genModel,third,,,
prolificSample3,,5322-f3b4a4e1-9f6f-4f7e-a2d2-c7647c99fbd6,,,,,,,12021.134999988135,0.3,0.7,,,16,bias,second,,,
prolificSample3,,5120-7b3762c8-3b3b-4c1e-93fd-4701d5ba8a96,,,,,,,6535.36500000018,0.3,0.7,,0,,,,,,
prolificSample3,,2682-e6f13492-e008-474a-ade7-f5c2149de16b,,,,,,,22799,0.3,0.6,,,34,isLong,first,,,
prolificSample3,,9945-fd9eb09c-419e-4f76-947a-f58ce126178b,,,,,,,10680.00000000035,0.3,0.7,,,0,bias,second,,,
prolificSample3,,6482-854f2ca4-b50a-4af5-af2e-0f3fc4e39413,,,,,,,7716.239999979734,0.1,0.8,,3,,genModel,third,,,
prolificSample3,,1915-0070b381-884d-4804-bde3-70a014071c72,,,,,,,2729,0.2,0.9,,,,,,,,
prolificSample3,,5578-e4805063-95ea-4cdb-ab6f-af2f2167031e,,,,,,,14277.964999999793,0.1,0.6,,,66,bias,first,,,
prolificSample3,,2206-4fccfcbf-e4d1-4318-b986-625e897c6691,,,,,,,4756.250000005821,0.4,0.6,,3,,genModel,fifth,,,
prolificSample3,,1791-b4cdcd99-f203-4a4c-b2a2-039dca908552,,,,,,,11822.874999999884,0.3,0.6,,,81,bias,first,,,
prolificSample3,,9359-17ac4310-bbe2-447e-84c2-6ea7f4b0fcbb,,,,,,,4388.244999980088,0.4,0.8,,6,,genModel,fifth,,,
prolificSample3,,7773-bb8eb572-5573-480b-9f69-c97ffbf2b69c,,,,,,,12567,0.3,0.6,,1,,genModel,fourth,,,
prolificSample3,,5696-faf0af44-e479-4aea-a236-d75061009477,,,,,,,,0.1,0.8,,,,,,,,
prolificSample3,,8511-9f2c3776-6d91-43fd-8621-cac5dae21ded,,,,,,,9637.93500000611,0.4,0.9,,1,,2afc,,,,
prolificSample3,,3827-9e4a58cd-40a7-4d0a-8773-8b8bda7e4385,,,,,,,57062.02000000031,0.3,0.9,,,,speakerSurvey,,,,"{""Q0"":""I chose the sticks that are tallest when I was blue and shortest when I was red""}"
prolificSample3,,5324-54f8f47d-5bc9-438c-8f3e-1454b063293b,,,,,,,27690.29999999999,0.2,0.8,,1,,speakerTrial,second,,7in,
prolificSample3,,9351-99ef5d42-0f8c-422e-a03b-2e74f3783eda,,,,,,,3010.000000009313,0.1,0.8,,0,,,,,,
prolificSample3,,7742-69bcaa93-915f-4fdc-b463-7b2fe5e4cd6b,,,,,,,,0.2,0.6,,,,,,,,
prolificSample3,,9856-618bf107-db0f-431b-b783-41327c9662f6,,,,,,,3604.069999884814,0.1,0.9,,0,,,,,,
prolificSample3,,2020-c79ccb88-d72c-45d5-8c3b-5f9bf83725d1,,,,,,,,0.1,0.6,,,,,,,,
prolificSample3,,5217-d07af043-8fcf-44e8-aed1-4148b66f11e0,,,,,,,3990.2450000001118,0.2,0.7,,4,,genModel,fourth,,,
prolificSample3,,2647-e62dc504-1776-47de-9932-ce26d562ac78,,,,,,,6339.414999994915,0.3,0.7,,,27,bias,second,,,
prolificSample3,,0949-deb25418-a464-48eb-949b-77bc4128c14b,,,,,,,6578.960000013467,0.1,0.7,,0,,,,,,
prolificSample3,,5551-d78235f4-e3ab-44dd-9b64-f25a21ecb71c,,,,,,,5981,0.3,0.7,,1,,genModel,fourth,,,
prolificSample3,,7491-e4a6319e-bf5a-4d72-835a-0bf877549e6b,,,,,,,4637.415000004694,0.1,0.9,,0,,,,,,
prolificSample3,,1034-7383e030-0757-4aec-bf3e-7a0220b34b9e,,,,,,,13798,0.1,0.6,,,56,isLong,first,,,
prolificSample3,,7512-e039feef-1977-46a3-845a-3a3f5bec1139,,,,,,,9878.370000000374,0.3,0.8,,0,,speakerTrial,second,,2in,
